Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30069,Magyacba Oliva,0,14/02/2017 01:20,18.5,88.9,16.6,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,26.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 01:30,18.4,88.4,16.4,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,26.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 01:40,18.0,89.7,16.3,0.0,0.0,SUDOESTE SUR,0.0,978.8,0.0,26.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 01:50,17.5,93.0,16.4,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,25.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:00,17.2,95.5,16.5,0.0,0.0,OESTE,0.0,980.0,0.0,25.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:10,17.0,97.2,16.6,0.0,0.0,OESTE,0.0,978.8,0.0,25.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:20,16.8,97.2,16.4,0.0,0.0,OESTE,0.0,978.8,0.0,25.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:30,16.7,98.3,16.4,0.0,0.0,OESTE,0.0,978.1,0.0,25.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:40,16.6,99.9,16.6,0.0,0.0,OESTE,0.0,977.5,0.0,25.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 02:50,16.6,99.9,16.6,0.0,0.0,OESTE,0.0,977.5,0.0,25.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:00,16.5,99.7,16.5,0.0,0.0,OESTE,0.0,977.5,0.0,25.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:10,16.4,100.0,16.4,0.0,0.0,OESTE,0.0,978.8,0.0,25.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:20,16.4,100.0,16.4,0.0,0.0,OESTE,0.0,978.1,0.0,25.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:30,16.4,100.0,16.4,0.0,0.0,OESTE,0.0,976.9,0.0,25.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:40,16.5,100.0,16.5,0.0,0.0,OESTE,0.0,976.9,0.0,25.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 03:50,16.5,100.0,16.5,0.0,0.0,OESTE,0.0,978.1,0.0,25.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:00,16.6,100.0,16.6,0.0,0.0,OESTE,0.0,976.2,0.0,24.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:10,16.6,100.0,16.6,0.0,0.0,OESTE,0.0,976.9,0.0,24.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:20,16.5,100.0,16.5,0.0,0.0,OESTE,0.0,976.2,0.0,24.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:30,16.5,100.0,16.5,0.0,0.0,OESTE,0.0,977.5,0.0,24.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:40,16.6,100.0,16.6,0.0,0.0,OESTE,0.0,976.9,0.0,24.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 04:50,16.8,100.0,16.8,0.0,0.0,OESTE,0.0,976.9,0.0,24.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:00,17.1,100.0,17.1,0.0,0.0,OESTE SUDOESTE,0.0,977.5,0.0,24.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:10,17.3,100.0,17.3,0.0,0.0,OESTE SUDOESTE,0.0,976.9,0.0,24.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:20,17.5,100.0,17.5,0.0,0.0,OESTE SUDOESTE,0.0,978.1,0.0,24.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:30,17.7,100.0,17.7,0.0,0.0,OESTE SUDOESTE,0.0,976.9,0.0,24.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:40,17.6,100.0,17.6,0.0,0.0,OESTE SUDOESTE,0.0,976.9,0.0,24.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 05:50,17.6,100.0,17.6,0.0,0.0,OESTE SUDOESTE,0.0,978.1,0.0,24.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:00,17.5,100.0,17.5,0.0,0.0,OESTE SUDOESTE,0.0,978.8,0.0,24.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:10,17.7,100.0,17.7,0.0,0.0,OESTE SUDOESTE,0.0,978.1,0.0,24.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:20,17.8,100.0,17.8,0.0,0.0,OESTE SUDOESTE,0.0,978.1,0.0,24.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:30,17.8,100.0,17.8,0.0,0.0,OESTE SUDOESTE,0.0,976.9,0.0,23.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:40,17.8,100.0,17.8,0.0,0.0,OESTE SUDOESTE,0.0,979.4,0.0,23.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 06:50,17.8,100.0,17.8,0.0,0.0,OESTE SUDOESTE,0.0,976.9,0.0,23.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:00,17.7,100.0,17.7,0.0,0.0,OESTE SUDOESTE,0.0,978.1,0.0,23.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:10,17.8,100.0,17.8,0.0,0.0,OESTE SUDOESTE,0.0,978.1,40.5,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:20,18.1,100.0,18.1,0.0,0.0,OESTE SUDOESTE,0.0,979.4,59.8,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:30,18.3,100.0,18.3,0.0,0.0,OESTE SUDOESTE,0.0,978.8,71.4,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:40,18.5,99.6,18.4,0.0,0.0,OESTE SUDOESTE,0.0,979.4,69.4,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 07:50,19.0,98.3,18.7,0.0,0.0,OESTE SUDOESTE,0.0,980.0,104.2,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:00,19.6,95.6,18.9,0.0,0.0,OESTE SUDOESTE,0.0,978.8,173.6,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:10,20.2,92.3,18.9,0.0,0.0,OESTE SUDOESTE,0.0,977.5,216.0,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:20,20.7,88.7,18.8,0.0,0.0,SUDOESTE SUR,0.0,979.4,258.5,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:30,21.2,85.8,18.7,0.0,0.0,SUR,0.0,978.8,304.8,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:40,21.8,83.0,18.8,0.0,0.0,SUR,0.0,980.0,343.4,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 08:50,22.1,81.2,18.7,0.0,0.0,SUR,0.0,978.8,389.7,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:00,22.6,78.1,18.6,0.0,0.0,SUDESTE SUR,0.0,980.0,426.3,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:10,23.0,73.9,18.1,0.0,0.0,SUDESTE SUR,0.0,980.0,470.7,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:20,23.4,71.8,18,0.0,0.0,SUDESTE SUR,0.0,979.4,513.1,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:30,24.0,69.5,18.1,0.0,0.0,SUDESTE SUR,0.0,980.0,571.0,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:40,24.6,66.0,17.8,0.0,0.0,SUDESTE SUR,0.0,980.0,615.4,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 09:50,24.9,63.9,17.6,0.0,0.0,SUDESTE SUR,0.0,979.4,580.6,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:00,25.4,61.9,17.6,0.0,0.0,SUDESTE SUR,0.0,979.4,696.4,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:10,25.8,59.7,17.4,0.0,0.0,SUDESTE SUR,0.0,980.6,746.5,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:20,26.1,60.3,17.8,0.0,0.0,SUDESTE SUR,0.0,980.6,787.0,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:30,26.4,58.3,17.6,0.0,0.0,SUR,0.0,981.2,825.6,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:40,26.6,57.0,17.4,0.0,0.0,SUDOESTE SUR,0.0,980.6,870.0,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 10:50,27.1,57.6,18,0.0,0.0,SUDOESTE SUR,0.0,981.9,908.6,23.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:00,27.5,57.4,18.3,0.0,0.0,SUR,0.0,980.6,960.6,24.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:10,27.9,54.1,17.8,0.0,0.0,SUDESTE,0.0,980.0,1012.7,24.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:20,28.0,55.9,18.4,0.0,0.0,SUDESTE SUR,0.0,981.9,1074.5,24.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:30,28.7,54.5,18.6,0.0,0.0,SUDESTE SUR,0.0,980.0,1147.8,24.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:40,28.8,50.3,17.4,0.0,0.0,SUDOESTE,0.0,980.6,962.6,24.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 11:50,29.1,47.5,16.8,0.0,0.0,SUDOESTE,0.0,980.6,1097.6,24.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:00,29.5,49.8,17.9,0.0,0.0,SUDOESTE SUR,0.0,980.0,1159.3,24.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:10,29.3,48.3,17.2,0.0,0.0,SUDOESTE SUR,0.0,981.2,885.4,25.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:20,29.7,50.6,18.4,0.0,0.0,SUDOESTE,0.0,981.2,1190.2,25.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:30,29.8,50.1,18.3,0.0,0.0,SUR,0.0,980.0,1190.2,25.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:40,30.5,44.0,16.9,0.0,0.0,SUR,0.0,979.4,1224.9,25.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 12:50,30.2,44.1,16.6,0.0,0.0,SUDESTE SUR,0.0,980.0,1248.1,25.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:00,30.3,45.7,17.3,0.0,0.0,ESTE SUDESTE,0.0,979.4,1186.3,25.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:10,30.5,41.9,16.1,0.0,0.0,SUDOESTE SUR,0.0,980.6,1246.1,26.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:20,31.1,42.7,16.9,0.0,0.0,SUR,0.0,980.0,1269.3,26.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:30,31.1,43.6,17.3,0.0,0.0,SUDESTE SUR,0.0,980.6,1444.8,26.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:40,30.9,42.7,16.8,0.0,0.0,SUDOESTE SUR,0.0,980.6,1518.1,26.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 13:50,31.2,43.4,17.3,0.0,0.0,OESTE SUDOESTE,0.0,979.4,1275.1,27.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:00,30.9,43.5,17,0.0,0.0,SUDOESTE,0.0,980.0,1294.4,27.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:10,31.2,40.6,16.2,0.0,0.0,SUR,0.0,980.0,1242.3,27.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:20,31.2,40.9,16.3,0.0,0.0,SUDESTE SUR,0.0,981.2,1178.6,27.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:30,31.3,41.4,16.6,0.0,0.0,SUDESTE SUR,0.0,980.0,1199.8,28.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:40,32.0,38.6,16.1,0.0,0.0,SUDESTE,0.0,980.6,1159.3,28.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 14:50,32.1,39.7,16.7,0.0,0.0,SUDESTE,0.0,979.4,1172.8,28.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:00,32.0,42.6,17.7,0.0,0.0,NOR NORESTE,0.0,979.4,1159.3,28.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:10,31.9,40.6,16.9,0.0,0.0,SUDESTE,0.0,980.6,1049.4,29.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:20,31.6,43.0,17.5,0.0,0.0,SUDOESTE SUR,0.0,978.8,887.3,29.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:30,31.8,45.7,18.6,0.0,0.0,SUDESTE SUR,0.0,980.6,1078.3,29.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:40,32.2,41.2,17.4,0.0,0.0,SUR,0.0,980.0,1039.7,29.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 15:50,31.8,40.7,16.8,0.0,0.0,ESTE,0.0,980.0,1016.6,30.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:00,31.8,38.8,16,0.0,0.0,ESTE SUDESTE,0.0,979.4,808.3,30.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:10,31.9,41.6,17.2,0.0,0.0,SUDOESTE SUR,0.0,980.6,924.0,30.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:20,31.9,39.0,16.2,0.0,0.0,SUDOESTE SUR,0.0,978.8,904.7,30.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:30,32.2,42.1,17.7,0.0,0.0,SUDOESTE SUR,0.0,978.8,870.0,31.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:40,32.2,39.7,16.8,0.0,0.0,ESTE,0.0,979.4,825.6,31.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 16:50,32.3,39.6,16.8,0.0,0.0,ESTE SUDESTE,0.0,980.6,650.1,31.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:00,32.2,42.3,17.8,0.0,0.0,SUDESTE,0.0,978.8,731.1,31.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:10,32.0,37.3,15.6,0.0,0.0,SUDESTE,0.0,980.6,682.9,31.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:20,31.9,42.0,17.4,0.0,0.0,SUDESTE,0.0,979.4,644.3,31.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:30,31.9,39.9,16.6,0.0,0.0,SUR,0.0,979.4,601.8,32.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:40,32.0,40.5,16.9,0.0,0.0,SUDESTE SUR,0.0,980.6,561.3,32.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 17:50,32.0,39.2,16.4,0.0,0.0,SUDESTE SUR,0.0,978.1,515.0,32.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:00,32.1,39.7,16.7,0.0,0.0,SUDESTE SUR,0.0,978.8,468.7,32.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:10,31.9,39.3,16.3,0.0,0.0,SUDESTE SUR,0.0,979.4,420.5,32.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:20,31.9,39.1,16.3,0.0,0.0,SUDESTE SUR,0.0,978.8,374.2,32.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:30,32.0,38.4,16.1,0.0,0.0,SUDESTE SUR,0.0,978.1,333.7,32.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:40,32.0,38.7,16.2,0.0,0.0,SUDESTE SUR,0.0,977.5,293.2,32.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 18:50,31.4,43.0,17.3,0.0,0.0,SUDESTE SUR,0.0,979.4,248.8,32.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:00,31.1,44.7,17.7,0.0,0.0,SUDESTE SUR,0.0,979.4,202.5,32.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:10,31.1,40.0,15.9,0.0,0.0,SUDESTE SUR,0.0,978.1,167.8,32.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:20,30.7,44.5,17.2,0.0,0.0,SUDESTE SUR,0.0,978.8,131.2,32.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:30,30.6,44.7,17.2,0.0,0.0,SUDESTE SUR,0.0,979.4,75.2,32.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:40,29.7,46.1,16.9,0.0,0.0,SUDESTE SUR,0.0,979.4,57.9,32.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 19:50,29.3,48.9,17.4,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,32.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:00,28.6,53.5,18.2,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,32.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:10,27.8,55.4,18,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,32.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:20,27.4,59.2,18.7,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,31.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:30,26.9,59.3,18.3,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,31.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:40,25.6,60.9,17.5,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,31.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 20:50,25.1,64.2,17.9,0.0,0.0,SUDESTE SUR,0.0,977.5,0.0,31.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:00,24.8,65.9,18,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,31.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:10,24.3,68.6,18.2,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,31.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:20,24.1,71.3,18.6,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,31.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:30,23.6,73.2,18.5,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,31.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:40,23.5,74.8,18.8,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,31.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 21:50,22.8,76.2,18.4,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,31.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:00,22.8,78.6,18.9,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,30.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:10,22.8,79.1,19,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,30.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:20,22.8,79.8,19.1,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,30.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:30,22.8,79.5,19.1,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,30.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:40,22.6,78.3,18.6,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,30.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 22:50,22.3,79.8,18.6,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,30.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:00,22.3,80.5,18.8,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,30.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:10,22.3,79.6,18.6,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,30.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:20,22.2,79.9,18.6,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,29.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:30,22.1,77.1,17.9,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,29.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:40,21.5,80.1,17.9,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,29.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 23:50,21.5,82.7,18.4,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:00,21.3,86.0,18.9,0.0,0.0,SUDESTE SUR,0.0,983.1,0.0,29.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:10,21.2,86.9,18.9,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:20,21.2,86.8,18.9,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,29.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:30,21.0,88.2,19,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,29.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:40,21.0,89.5,19.2,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,29.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 00:50,20.8,90.7,19.2,0.0,0.0,SUDESTE SUR,0.0,981.9,0.0,29.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:00,20.8,91.4,19.3,0.0,0.0,SUDESTE SUR,0.0,981.9,0.0,28.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:10,20.6,90.8,19,0.0,0.0,SUDESTE SUR,0.0,981.9,0.0,28.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:20,19.9,93.2,18.8,0.0,0.0,SUDESTE SUR,0.0,981.2,0.0,28.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:30,19.7,95.4,18.9,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,28.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:40,19.5,99.8,19.5,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,28.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 01:50,19.5,99.5,19.4,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,28.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:00,19.5,100.0,19.5,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,28.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:10,19.5,99.2,19.4,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,28.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:20,19.3,98.0,19,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:30,19.3,98.9,19.1,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,28.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:40,19.4,96.8,18.9,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,27.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 02:50,18.9,95.3,18.1,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,27.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:00,18.7,99.0,18.5,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,27.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:10,18.8,100.0,18.8,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,27.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:20,19.1,100.0,19.1,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,27.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:30,19.2,100.0,19.2,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,27.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:40,19.0,97.4,18.6,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,27.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 03:50,18.9,94.7,18,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,27.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 04:00,18.6,93.0,17.4,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,27.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 04:10,18.6,100.0,18.6,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,27.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,15/02/2017 04:20,18.4,100.0,18.4,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,27.1,--,--,--,--,--,--,
